Date,Location,average_temp,Rainfall,WindGustSpeed,Year,Month,Season,State
2010-10-03,Williamtown,16.049999999999997,6.4,48,2010,October,Spring,New South Wales
2010-10-05,Williamtown,18.15,14,35,2010,October,Spring,New South Wales
2010-10-06,Williamtown,18.45,0.6,41,2010,October,Spring,New South Wales
2010-10-07,Williamtown,18.799999999999997,1,44,2010,October,Spring,New South Wales
2010-10-08,Williamtown,17.85,0.6,33,2010,October,Spring,New South Wales
2010-10-09,Williamtown,16.9,2,33,2010,October,Spring,New South Wales
2010-10-10,Williamtown,16.4,0.2,46,2010,October,Spring,New South Wales
2010-10-11,Williamtown,19.05,2.2,50,2010,October,Spring,New South Wales
2010-10-12,Williamtown,19.7,1.8,44,2010,October,Spring,New South Wales
2010-10-14,Williamtown,22.3,0.4,37,2010,October,Spring,New South Wales
2010-10-15,Williamtown,19.15,0.2,69,2010,October,Spring,New South Wales
2010-10-16,Williamtown,13.649999999999999,8,87,2010,October,Spring,New South Wales
2010-10-20,Williamtown,15.2,0.6,41,2010,October,Spring,New South Wales
2010-10-23,Williamtown,20.75,1,43,2010,October,Spring,New South Wales
2010-10-24,Williamtown,15.9,10.8,52,2010,October,Spring,New South Wales
2010-10-25,Williamtown,17.450000000000003,22.4,50,2010,October,Spring,New South Wales
2010-10-26,Williamtown,18.700000000000003,1.8,30,2010,October,Spring,New South Wales
2010-10-28,Williamtown,18.45,1,35,2010,October,Spring,New South Wales
2010-11-01,Williamtown,20.3,12.4,48,2010,November,Spring,New South Wales
2010-11-02,Williamtown,17.1,19.8,46,2010,November,Spring,New South Wales
2010-11-04,Williamtown,17.9,0.4,41,2010,November,Spring,New South Wales
2010-11-05,Williamtown,15.9,30.6,50,2010,November,Spring,New South Wales
2010-11-06,Williamtown,16.5,3.2,28,2010,November,Spring,New South Wales
2010-11-07,Williamtown,16.25,0.4,39,2010,November,Spring,New South Wales
2010-11-09,Williamtown,22.1,1.2,54,2010,November,Spring,New South Wales
2010-11-11,Williamtown,23.450000000000003,3.8,39,2010,November,Spring,New South Wales
2010-11-16,Williamtown,20.15,35.2,37,2010,November,Spring,New South Wales
2010-11-17,Williamtown,19.65,4.2,33,2010,November,Spring,New South Wales
2010-11-18,Williamtown,19.4,0.4,28,2010,November,Spring,New South Wales
2010-11-19,Williamtown,17.9,1.6,56,2010,November,Spring,New South Wales
2010-11-20,Williamtown,18.2,0.6,37,2010,November,Spring,New South Wales
2010-11-30,Williamtown,22.1,0.8,56,2010,November,Spring,New South Wales
2010-12-01,Williamtown,21.15,14,31,2010,December,Summer,New South Wales
2010-12-02,Williamtown,22.75,20.2,46,2010,December,Summer,New South Wales
2010-12-03,Williamtown,25,1.8,44,2010,December,Summer,New South Wales
2010-12-04,Williamtown,23.35,0.6,35,2010,December,Summer,New South Wales
2010-12-05,Williamtown,24.15,0.2,43,2010,December,Summer,New South Wales
2010-12-10,Williamtown,24.5,4.4,61,2010,December,Summer,New South Wales
2010-12-16,Williamtown,24.049999999999997,0.2,50,2010,December,Summer,New South Wales
2010-12-17,Williamtown,22.25,5.4,35,2010,December,Summer,New South Wales
2010-12-20,Williamtown,18.05,6,76,2010,December,Summer,New South Wales
2010-12-24,Williamtown,21.5,1,52,2010,December,Summer,New South Wales
2010-12-27,Williamtown,21,0.6,56,2010,December,Summer,New South Wales
2011-01-03,Williamtown,22.700000000000003,0.4,52,2011,January,Summer,New South Wales
2011-01-04,Williamtown,22.6,1,48,2011,January,Summer,New South Wales
2011-01-06,Williamtown,22.75,12.6,39,2011,January,Summer,New South Wales
2011-01-07,Williamtown,22.85,6,NA,2011,January,Summer,New South Wales
2011-01-08,Williamtown,22.55,0.2,NA,2011,January,Summer,New South Wales
2011-01-09,Williamtown,25.6,1,48,2011,January,Summer,New South Wales
2011-01-10,Williamtown,24.5,1.4,50,2011,January,Summer,New South Wales
2011-01-11,Williamtown,24.6,0.8,52,2011,January,Summer,New South Wales
2011-01-12,Williamtown,26.2,1.2,52,2011,January,Summer,New South Wales
2011-01-16,Williamtown,25.1,3.8,33,2011,January,Summer,New South Wales
2011-01-18,Williamtown,23.950000000000003,1.4,41,2011,January,Summer,New South Wales
2011-01-19,Williamtown,25.1,0.2,48,2011,January,Summer,New South Wales
2011-01-21,Williamtown,22.2,0.8,37,2011,January,Summer,New South Wales
2011-02-07,Williamtown,20.1,12.6,37,2011,February,Summer,New South Wales
2011-02-10,Williamtown,23.35,0.2,NA,2011,February,Summer,New South Wales
2011-02-13,Williamtown,22.4,5.6,46,2011,February,Summer,New South Wales
2011-02-14,Williamtown,21.2,5.4,44,2011,February,Summer,New South Wales
2011-02-15,Williamtown,22.6,9.2,39,2011,February,Summer,New South Wales
2011-02-16,Williamtown,22.75,0.4,33,2011,February,Summer,New South Wales
2011-02-18,Williamtown,NA,5.4,NA,2011,February,Summer,New South Wales
2011-02-21,Williamtown,23.4,1.6,NA,2011,February,Summer,New South Wales
2011-02-22,Williamtown,21.299999999999997,1.2,48,2011,February,Summer,New South Wales
2011-02-23,Williamtown,21.6,1.4,46,2011,February,Summer,New South Wales
2011-03-02,Williamtown,21.200000000000003,21,44,2011,March,Autumn,New South Wales
2011-03-03,Williamtown,24.55,0.6,37,2011,March,Autumn,New South Wales
2011-03-11,Williamtown,22.1,5.6,30,2011,March,Autumn,New South Wales
2011-03-17,Williamtown,21.35,0.6,NA,2011,March,Autumn,New South Wales
2011-03-18,Williamtown,21.6,13.6,41,2011,March,Autumn,New South Wales
2011-03-19,Williamtown,23,1,33,2011,March,Autumn,New South Wales
2011-03-20,Williamtown,22.35,1.8,33,2011,March,Autumn,New South Wales
2011-03-21,Williamtown,24.1,3.6,37,2011,March,Autumn,New South Wales
2011-03-22,Williamtown,25.950000000000003,0.6,28,2011,March,Autumn,New South Wales
2011-03-26,Williamtown,19.6,0.8,52,2011,March,Autumn,New South Wales
2011-03-27,Williamtown,19.45,4.4,33,2011,March,Autumn,New South Wales
2011-03-28,Williamtown,19.55,3.8,30,2011,March,Autumn,New South Wales
2011-03-29,Williamtown,20.05,0.8,37,2011,March,Autumn,New South Wales
2011-03-31,Williamtown,20.7,0.6,46,2011,March,Autumn,New South Wales
2011-05-01,Williamtown,17.65,4,39,2011,May,Autumn,New South Wales
2011-05-02,Williamtown,15.3,0.6,28,2011,May,Autumn,New South Wales
2011-05-04,Williamtown,16.75,0.2,44,2011,May,Autumn,New South Wales
2011-05-05,Williamtown,16.2,1.8,59,2011,May,Autumn,New South Wales
2011-05-09,Williamtown,14.1,1,52,2011,May,Autumn,New South Wales
2011-05-10,Williamtown,14.6,31.4,48,2011,May,Autumn,New South Wales
2011-05-18,Williamtown,14.35,1.4,33,2011,May,Autumn,New South Wales
2011-05-19,Williamtown,15.149999999999999,0.2,20,2011,May,Autumn,New South Wales
2011-05-23,Williamtown,18.4,3.6,54,2011,May,Autumn,New South Wales
2011-05-26,Williamtown,13.75,57.6,44,2011,May,Autumn,New South Wales
2011-05-29,Williamtown,15.049999999999999,1.8,26,2011,May,Autumn,New South Wales
2011-05-30,Williamtown,14,0.2,39,2011,May,Autumn,New South Wales
2011-05-31,Williamtown,16.05,48.8,56,2011,May,Autumn,New South Wales
2011-06-01,Williamtown,17.549999999999997,13.4,54,2011,June,Winter,New South Wales
2011-06-02,Williamtown,17.9,3.6,41,2011,June,Winter,New South Wales
2011-06-06,Williamtown,13.7,6,39,2011,June,Winter,New South Wales
2011-06-12,Williamtown,14.55,64.2,48,2011,June,Winter,New South Wales
2011-06-13,Williamtown,16.1,11.8,57,2011,June,Winter,New South Wales
2011-06-14,Williamtown,16.6,16.8,76,2011,June,Winter,New South Wales
2011-06-15,Williamtown,16.700000000000003,13.4,76,2011,June,Winter,New South Wales
2011-06-16,Williamtown,16.5,31,56,2011,June,Winter,New South Wales
2011-06-20,Williamtown,12.600000000000001,0.4,46,2011,June,Winter,New South Wales
2011-06-22,Williamtown,11.5,0.2,67,2011,June,Winter,New South Wales
2011-06-26,Williamtown,12.85,0.2,41,2011,June,Winter,New South Wales
2011-06-28,Williamtown,12.8,0.2,37,2011,June,Winter,New South Wales
2011-06-29,Williamtown,14.8,14.2,44,2011,June,Winter,New South Wales
2011-06-30,Williamtown,14.049999999999999,1,37,2011,June,Winter,New South Wales
2011-07-04,Williamtown,13.649999999999999,3.4,NA,2011,July,Winter,New South Wales
2011-07-18,Williamtown,12.9,6,43,2011,July,Winter,New South Wales
2011-07-20,Williamtown,12.4,14.8,76,2011,July,Winter,New South Wales
2011-07-21,Williamtown,13.25,40.8,48,2011,July,Winter,New South Wales
2011-07-24,Williamtown,12.850000000000001,86.8,35,2011,July,Winter,New South Wales
2011-07-25,Williamtown,12.55,0.2,50,2011,July,Winter,New South Wales
2011-07-27,Williamtown,11.549999999999999,0.2,26,2011,July,Winter,New South Wales
2011-07-28,Williamtown,12.15,1.8,20,2011,July,Winter,New South Wales
2011-08-01,Williamtown,13.850000000000001,0.2,24,2011,August,Winter,New South Wales
2011-08-07,Williamtown,12.95,0.6,37,2011,August,Winter,New South Wales
2011-08-08,Williamtown,12.5,2.2,48,2011,August,Winter,New South Wales
2011-08-15,Williamtown,13.1,9.8,28,2011,August,Winter,New South Wales
2011-08-18,Williamtown,13.95,7.8,63,2011,August,Winter,New South Wales
2011-08-21,Williamtown,16.05,25.2,48,2011,August,Winter,New South Wales
2011-08-22,Williamtown,15.600000000000001,8.2,46,2011,August,Winter,New South Wales
2011-08-23,Williamtown,14.899999999999999,0.8,30,2011,August,Winter,New South Wales
2011-09-04,Williamtown,14.3,1.2,30,2011,September,Spring,New South Wales
2011-09-12,Williamtown,13.4,21,41,2011,September,Spring,New South Wales
2011-09-26,Williamtown,16.35,47.6,52,2011,September,Spring,New South Wales
2011-09-27,Williamtown,13.4,0.4,41,2011,September,Spring,New South Wales
2011-09-29,Williamtown,19.05,14.4,78,2011,September,Spring,New South Wales
2011-10-02,Williamtown,13.15,22,61,2011,October,Spring,New South Wales
2011-10-03,Williamtown,14.6,29.6,50,2011,October,Spring,New South Wales
2011-10-04,Williamtown,15.3,1.4,39,2011,October,Spring,New South Wales
2011-10-10,Williamtown,16.3,4,35,2011,October,Spring,New South Wales
2011-10-18,Williamtown,14.85,1,31,2011,October,Spring,New South Wales
2011-10-26,Williamtown,16.8,23.6,39,2011,October,Spring,New South Wales
2011-10-31,Williamtown,17.450000000000003,9.6,43,2011,October,Spring,New South Wales
2011-11-01,Williamtown,17.3,3,30,2011,November,Spring,New South Wales
2011-11-02,Williamtown,17.8,0.2,48,2011,November,Spring,New South Wales
2011-11-07,Williamtown,25.049999999999997,3.6,39,2011,November,Spring,New South Wales
2011-11-08,Williamtown,25.450000000000003,1.2,59,2011,November,Spring,New South Wales
2011-11-17,Williamtown,18.25,16.2,20,2011,November,Spring,New South Wales
2011-11-21,Williamtown,20.15,6.2,35,2011,November,Spring,New South Wales
2011-11-22,Williamtown,21,25.6,61,2011,November,Spring,New South Wales
2011-11-23,Williamtown,16.6,6.8,52,2011,November,Spring,New South Wales
2011-11-24,Williamtown,17.25,23.4,46,2011,November,Spring,New South Wales
2011-11-27,Williamtown,23.2,42,59,2011,November,Spring,New South Wales
2011-12-01,Williamtown,18.65,8,61,2011,December,Summer,New South Wales
2011-12-06,Williamtown,16.35,3.2,NA,2011,December,Summer,New South Wales
2011-12-07,Williamtown,15.85,0.2,28,2011,December,Summer,New South Wales
2011-12-08,Williamtown,19.3,19.6,37,2011,December,Summer,New South Wales
2011-12-09,Williamtown,18.5,3.2,39,2011,December,Summer,New South Wales
2011-12-12,Williamtown,19.4,1.6,46,2011,December,Summer,New South Wales
2011-12-13,Williamtown,19.05,23.2,46,2011,December,Summer,New South Wales
2011-12-14,Williamtown,19.15,0.4,46,2011,December,Summer,New South Wales
2011-12-20,Williamtown,21.299999999999997,11.6,48,2011,December,Summer,New South Wales
2011-12-21,Williamtown,21.15,0.2,35,2011,December,Summer,New South Wales
2011-12-25,Williamtown,22.25,11,41,2011,December,Summer,New South Wales
2011-12-27,Williamtown,20.6,3.4,57,2011,December,Summer,New South Wales
2011-12-28,Williamtown,21.2,6.4,50,2011,December,Summer,New South Wales
2011-12-29,Williamtown,21.4,0.4,46,2011,December,Summer,New South Wales
2012-01-08,Williamtown,24.849999999999998,0.4,44,2012,January,Summer,New South Wales
2012-01-09,Williamtown,25.6,1.6,41,2012,January,Summer,New South Wales
2012-01-16,Williamtown,21.9,10.8,50,2012,January,Summer,New South Wales
2012-01-18,Williamtown,22.2,1.2,33,2012,January,Summer,New South Wales
2012-01-19,Williamtown,22.4,0.2,39,2012,January,Summer,New South Wales
2012-01-22,Williamtown,23.55,0.6,50,2012,January,Summer,New South Wales
2012-01-23,Williamtown,22.35,9.4,50,2012,January,Summer,New South Wales
2012-01-24,Williamtown,21.85,10.4,41,2012,January,Summer,New South Wales
2012-01-25,Williamtown,22.35,0.2,41,2012,January,Summer,New South Wales
2012-01-26,Williamtown,22.75,17.4,37,2012,January,Summer,New South Wales
2012-01-30,Williamtown,28.1,6.8,37,2012,January,Summer,New South Wales
2012-02-01,Williamtown,19.049999999999997,34,48,2012,February,Summer,New South Wales
2012-02-02,Williamtown,19.2,26.2,41,2012,February,Summer,New South Wales
2012-02-05,Williamtown,21.7,37.2,31,2012,February,Summer,New South Wales
2012-02-07,Williamtown,21.65,1,37,2012,February,Summer,New South Wales
2012-02-08,Williamtown,22.950000000000003,9.2,41,2012,February,Summer,New South Wales
2012-02-09,Williamtown,22.049999999999997,1.6,41,2012,February,Summer,New South Wales
2012-02-13,Williamtown,21.75,15.8,50,2012,February,Summer,New South Wales
2012-02-14,Williamtown,20.5,0.6,37,2012,February,Summer,New South Wales
2012-02-15,Williamtown,21.549999999999997,2.2,33,2012,February,Summer,New South Wales
2012-02-21,Williamtown,22,18,48,2012,February,Summer,New South Wales
2012-02-22,Williamtown,21.05,8.4,39,2012,February,Summer,New South Wales
2012-03-04,Williamtown,25.75,40.4,33,2012,March,Autumn,New South Wales
2012-03-05,Williamtown,22.95,0.2,41,2012,March,Autumn,New South Wales
2012-03-12,Williamtown,20.9,43,39,2012,March,Autumn,New South Wales
2012-03-18,Williamtown,20.55,17.4,57,2012,March,Autumn,New South Wales
2012-03-19,Williamtown,21.55,0.6,52,2012,March,Autumn,New South Wales
2012-03-20,Williamtown,20.1,5,35,2012,March,Autumn,New South Wales
2012-03-21,Williamtown,22.5,0.2,30,2012,March,Autumn,New South Wales
2012-03-22,Williamtown,21.25,0.4,43,2012,March,Autumn,New South Wales
2012-04-02,Williamtown,20.85,0.2,28,2012,April,Autumn,New South Wales
2012-04-03,Williamtown,20.5,4.4,24,2012,April,Autumn,New South Wales
2012-04-09,Williamtown,18.1,11.2,35,2012,April,Autumn,New South Wales
2012-04-11,Williamtown,14.35,7.6,43,2012,April,Autumn,New South Wales
2012-04-12,Williamtown,16.65,9.8,NA,2012,April,Autumn,New South Wales
2012-04-15,Williamtown,18,0.8,15,2012,April,Autumn,New South Wales
2012-04-16,Williamtown,20.45,24.6,NA,2012,April,Autumn,New South Wales
2012-04-17,Williamtown,17.5,34.2,35,2012,April,Autumn,New South Wales
2012-04-18,Williamtown,18.15,56.2,24,2012,April,Autumn,New South Wales
2012-04-19,Williamtown,18.9,32.8,NA,2012,April,Autumn,New South Wales
2012-04-23,Williamtown,18.95,8,NA,2012,April,Autumn,New South Wales
2012-04-24,Williamtown,19.55,5.4,NA,2012,April,Autumn,New South Wales
2012-04-29,Williamtown,16.45,0.6,52,2012,April,Autumn,New South Wales
2012-04-30,Williamtown,16.15,11.8,26,2012,April,Autumn,New South Wales
2012-05-02,Williamtown,17.2,0.2,19,2012,May,Autumn,New South Wales
2012-05-03,Williamtown,18.3,2.4,26,2012,May,Autumn,New South Wales
2012-05-07,Williamtown,13,0.6,31,2012,May,Autumn,New South Wales
2012-05-21,Williamtown,13.8,0.8,17,2012,May,Autumn,New South Wales
2012-05-22,Williamtown,14.850000000000001,0.2,41,2012,May,Autumn,New South Wales
2012-05-27,Williamtown,13,4.2,41,2012,May,Autumn,New South Wales
2012-05-31,Williamtown,16.05,48.8,28,2012,May,Autumn,New South Wales
2012-06-04,Williamtown,16.75,17.6,69,2012,June,Winter,New South Wales
2012-06-05,Williamtown,12.4,0.2,67,2012,June,Winter,New South Wales
2012-06-06,Williamtown,13.600000000000001,15.6,70,2012,June,Winter,New South Wales
2012-06-07,Williamtown,12.3,12.4,33,2012,June,Winter,New South Wales
2012-06-10,Williamtown,11.25,3.8,31,2012,June,Winter,New South Wales
2012-06-11,Williamtown,13.35,14.4,52,2012,June,Winter,New South Wales
2012-06-12,Williamtown,16.6,13.6,46,2012,June,Winter,New South Wales
2012-06-13,Williamtown,14.8,0.6,33,2012,June,Winter,New South Wales
2012-06-14,Williamtown,13.899999999999999,2.8,24,2012,June,Winter,New South Wales
2012-06-18,Williamtown,14.4,1.6,39,2012,June,Winter,New South Wales
2012-06-26,Williamtown,10.45,4.8,33,2012,June,Winter,New South Wales
2012-06-27,Williamtown,12.2,6.4,24,2012,June,Winter,New South Wales
2012-06-28,Williamtown,12.95,6.8,28,2012,June,Winter,New South Wales
2012-07-05,Williamtown,12,4.2,48,2012,July,Winter,New South Wales
2012-07-08,Williamtown,12.3,18.2,24,2012,July,Winter,New South Wales
2012-07-11,Williamtown,16.5,2.6,30,2012,July,Winter,New South Wales
2012-07-16,Williamtown,12.4,15.2,44,2012,July,Winter,New South Wales
2012-07-22,Williamtown,14.350000000000001,38,52,2012,July,Winter,New South Wales
2012-07-23,Williamtown,14.6,7.6,46,2012,July,Winter,New South Wales
2012-07-24,Williamtown,12.15,7,20,2012,July,Winter,New South Wales
2012-07-25,Williamtown,12.95,0.4,20,2012,July,Winter,New South Wales
2012-07-31,Williamtown,11.7,3.2,41,2012,July,Winter,New South Wales
2012-08-06,Williamtown,14,0.2,56,2012,August,Winter,New South Wales
2012-08-11,Williamtown,11.2,23.2,69,2012,August,Winter,New South Wales
2012-08-12,Williamtown,12.149999999999999,21.4,56,2012,August,Winter,New South Wales
2012-08-13,Williamtown,12.5,7.6,28,2012,August,Winter,New South Wales
2012-08-24,Williamtown,16.6,1.4,63,2012,August,Winter,New South Wales
2012-08-27,Williamtown,11.95,1.8,31,2012,August,Winter,New South Wales
2012-09-02,Williamtown,13.2,3,30,2012,September,Spring,New South Wales
2012-09-14,Williamtown,11.8,12.6,33,2012,September,Spring,New South Wales
2012-09-18,Williamtown,16.45,0.4,52,2012,September,Spring,New South Wales
2012-09-19,Williamtown,15.35,1.6,37,2012,September,Spring,New South Wales
2012-10-02,Williamtown,14.8,0.8,39,2012,October,Spring,New South Wales
2012-10-10,Williamtown,15.7,2.2,41,2012,October,Spring,New South Wales
2012-10-14,Williamtown,15,7.4,35,2012,October,Spring,New South Wales
2012-10-22,Williamtown,16.65,0.2,74,2012,October,Spring,New South Wales
2012-10-23,Williamtown,17,3.4,61,2012,October,Spring,New South Wales
2012-11-02,Williamtown,16.299999999999997,3,44,2012,November,Spring,New South Wales
2012-11-08,Williamtown,23.15,2,33,2012,November,Spring,New South Wales
2012-11-09,Williamtown,21.9,8.6,33,2012,November,Spring,New South Wales
2012-11-10,Williamtown,18.45,1.6,46,2012,November,Spring,New South Wales
2012-11-12,Williamtown,17.3,0.2,39,2012,November,Spring,New South Wales
2012-11-14,Williamtown,18.25,0.8,39,2012,November,Spring,New South Wales
2012-11-16,Williamtown,19.95,0.6,37,2012,November,Spring,New South Wales
2012-11-17,Williamtown,18.700000000000003,7.2,35,2012,November,Spring,New South Wales
2012-11-20,Williamtown,18.5,5,57,2012,November,Spring,New South Wales
2012-11-26,Williamtown,23.9,5,50,2012,November,Spring,New South Wales
2012-11-27,Williamtown,25.6,1.8,48,2012,November,Spring,New South Wales
2012-11-28,Williamtown,21.450000000000003,8.2,28,2012,November,Spring,New South Wales
2012-11-29,Williamtown,24.25,1.8,41,2012,November,Spring,New South Wales
2013-01-14,Williamtown,21.200000000000003,7.4,57,2013,January,Summer,New South Wales
2013-01-15,Williamtown,20.2,5,41,2013,January,Summer,New South Wales
2013-01-20,Williamtown,21.6,12.8,24,2013,January,Summer,New South Wales
2013-01-22,Williamtown,25.8,11.2,41,2013,January,Summer,New South Wales
2013-01-23,Williamtown,21.95,1.4,54,2013,January,Summer,New South Wales
2013-01-24,Williamtown,23.15,2.2,43,2013,January,Summer,New South Wales
2013-01-28,Williamtown,23.049999999999997,57.8,65,2013,January,Summer,New South Wales
2013-01-29,Williamtown,25.2,104.2,69,2013,January,Summer,New South Wales
2013-01-30,Williamtown,22.05,1.4,35,2013,January,Summer,New South Wales
2013-03-03,Williamtown,20.9,157.6,48,2013,March,Autumn,New South Wales
2013-03-17,Williamtown,21.1,3,70,2013,March,Autumn,New South Wales
2013-03-18,Williamtown,18.25,2.8,44,2013,March,Autumn,New South Wales
2013-03-25,Williamtown,21.65,0.4,31,2013,March,Autumn,New South Wales
2013-03-31,Williamtown,20.95,3.6,35,2013,March,Autumn,New South Wales
2013-04-01,Williamtown,19,2.4,28,2013,April,Autumn,New South Wales
2013-04-02,Williamtown,19.4,5,31,2013,April,Autumn,New South Wales
2013-04-04,Williamtown,18.4,31.2,37,2013,April,Autumn,New South Wales
2013-04-08,Williamtown,17.75,16,33,2013,April,Autumn,New South Wales
2013-04-09,Williamtown,18.7,0.2,NA,2013,April,Autumn,New South Wales
2013-04-10,Williamtown,18,2.4,30,2013,April,Autumn,New South Wales
2013-04-16,Williamtown,19.15,5.6,NA,2013,April,Autumn,New South Wales
2013-04-17,Williamtown,18.3,6,31,2013,April,Autumn,New South Wales
2013-04-18,Williamtown,19.3,0.2,30,2013,April,Autumn,New South Wales
2013-04-22,Williamtown,19,48.6,37,2013,April,Autumn,New South Wales
2013-04-23,Williamtown,16.7,0.2,37,2013,April,Autumn,New South Wales
2013-05-01,Williamtown,21.5,1,NA,2013,May,Autumn,New South Wales
2013-05-07,Williamtown,16.15,3.8,22,2013,May,Autumn,New South Wales
2013-05-12,Williamtown,16.1,0.2,28,2013,May,Autumn,New South Wales
2013-05-14,Williamtown,16.8,1.8,26,2013,May,Autumn,New South Wales
2013-05-15,Williamtown,13.55,0.4,54,2013,May,Autumn,New South Wales
2013-05-23,Williamtown,15.25,59.4,59,2013,May,Autumn,New South Wales
2013-05-26,Williamtown,14,13.6,33,2013,May,Autumn,New South Wales
2013-05-28,Williamtown,14.15,4.8,28,2013,May,Autumn,New South Wales
2013-05-29,Williamtown,16.15,0.4,31,2013,May,Autumn,New South Wales
2013-06-03,Williamtown,14.450000000000001,31.8,41,2013,June,Winter,New South Wales
2013-06-09,Williamtown,13.2,8.4,24,2013,June,Winter,New South Wales
2013-06-10,Williamtown,14.4,0.2,33,2013,June,Winter,New South Wales
2013-06-11,Williamtown,15.2,0.6,28,2013,June,Winter,New South Wales
2013-06-13,Williamtown,14.149999999999999,4.8,37,2013,June,Winter,New South Wales
2013-06-17,Williamtown,11.5,0.8,48,2013,June,Winter,New South Wales
2013-06-19,Williamtown,11.899999999999999,4.2,54,2013,June,Winter,New South Wales
2013-06-20,Williamtown,11.7,7.8,35,2013,June,Winter,New South Wales
2013-06-23,Williamtown,11.100000000000001,9.8,28,2013,June,Winter,New South Wales
2013-06-24,Williamtown,13.4,8,28,2013,June,Winter,New South Wales
2013-06-26,Williamtown,13.600000000000001,3.8,67,2013,June,Winter,New South Wales
2013-06-27,Williamtown,15.05,5.6,31,2013,June,Winter,New South Wales
2013-06-30,Williamtown,13.399999999999999,31.6,28,2013,June,Winter,New South Wales
2013-07-01,Williamtown,13.95,26,30,2013,July,Winter,New South Wales
2013-07-02,Williamtown,14.15,22.2,20,2013,July,Winter,New South Wales
2013-07-03,Williamtown,12.55,0.2,24,2013,July,Winter,New South Wales
2013-07-04,Williamtown,13.25,0.2,39,2013,July,Winter,New South Wales
2013-07-09,Williamtown,10.95,4.8,28,2013,July,Winter,New South Wales
2013-07-10,Williamtown,12.2,2,17,2013,July,Winter,New South Wales
2013-07-15,Williamtown,14,1,15,2013,July,Winter,New South Wales
2013-07-21,Williamtown,10.5,2,52,2013,July,Winter,New South Wales
2013-07-25,Williamtown,12.45,0.4,26,2013,July,Winter,New South Wales
2013-07-29,Williamtown,13.299999999999999,0.2,22,2013,July,Winter,New South Wales
2013-07-31,Williamtown,14.899999999999999,11.8,50,2013,July,Winter,New South Wales
2013-08-08,Williamtown,11.3,3.8,56,2013,August,Winter,New South Wales
2013-08-12,Williamtown,16.95,3,63,2013,August,Winter,New South Wales
2013-09-15,Williamtown,15.399999999999999,2.6,35,2013,September,Spring,New South Wales
2013-09-23,Williamtown,20.05,19.2,56,2013,September,Spring,New South Wales
2013-10-02,Williamtown,18.1,2.2,43,2013,October,Spring,New South Wales
2013-10-07,Williamtown,16.8,5.4,59,2013,October,Spring,New South Wales
2013-10-14,Williamtown,15.9,12.6,46,2013,October,Spring,New South Wales
2013-10-15,Williamtown,15.5,0.2,35,2013,October,Spring,New South Wales
2013-10-30,Williamtown,17.35,21.2,41,2013,October,Spring,New South Wales
2013-11-10,Williamtown,20.2,0.4,52,2013,November,Spring,New South Wales
2013-11-12,Williamtown,19.35,17.2,37,2013,November,Spring,New South Wales
2013-11-13,Williamtown,20.700000000000003,2.6,39,2013,November,Spring,New South Wales
2013-11-18,Williamtown,17,166.8,63,2013,November,Spring,New South Wales
2013-11-19,Williamtown,18.9,8.4,52,2013,November,Spring,New South Wales
2013-11-20,Williamtown,19.9,1,33,2013,November,Spring,New South Wales
2013-11-24,Williamtown,19.3,16.6,41,2013,November,Spring,New South Wales
2013-11-26,Williamtown,18.35,5,48,2013,November,Spring,New South Wales
2013-11-30,Williamtown,17.4,28.4,39,2013,November,Spring,New South Wales
2013-12-01,Williamtown,17.2,1.2,35,2013,December,Summer,New South Wales
2013-12-05,Williamtown,24.450000000000003,4.2,96,2013,December,Summer,New South Wales
2013-12-08,Williamtown,19.8,0.2,35,2013,December,Summer,New South Wales
2013-12-24,Williamtown,20.45,1.6,41,2013,December,Summer,New South Wales
2013-12-25,Williamtown,20.4,1.4,35,2013,December,Summer,New South Wales
2013-12-26,Williamtown,22.65,9.6,44,2013,December,Summer,New South Wales
2014-01-02,Williamtown,30.1,0.4,56,2014,January,Summer,New South Wales
2014-01-21,Williamtown,24.549999999999997,0.6,41,2014,January,Summer,New South Wales
2014-01-22,Williamtown,23.9,1,50,2014,January,Summer,New South Wales
2014-01-23,Williamtown,21.950000000000003,0.6,41,2014,January,Summer,New South Wales
2014-01-24,Williamtown,24.7,0.6,37,2014,January,Summer,New South Wales
2014-01-26,Williamtown,20.6,7,43,2014,January,Summer,New South Wales
2014-02-18,Williamtown,22.85,27,26,2014,February,Summer,New South Wales
2014-02-20,Williamtown,24.4,17,35,2014,February,Summer,New South Wales
2014-02-24,Williamtown,22.35,1.6,37,2014,February,Summer,New South Wales
2014-02-27,Williamtown,23.25,4.4,50,2014,February,Summer,New South Wales
2014-02-28,Williamtown,21.7,17.4,33,2014,February,Summer,New South Wales
2014-03-02,Williamtown,20.950000000000003,34.2,35,2014,March,Autumn,New South Wales
2014-03-03,Williamtown,21.9,4.6,31,2014,March,Autumn,New South Wales
2014-03-10,Williamtown,22.15,1,39,2014,March,Autumn,New South Wales
2014-03-17,Williamtown,19.4,0.8,37,2014,March,Autumn,New South Wales
2014-03-24,Williamtown,21.65,2.6,35,2014,March,Autumn,New South Wales
2014-03-25,Williamtown,19.45,0.4,19,2014,March,Autumn,New South Wales
2014-03-26,Williamtown,21.35,2,33,2014,March,Autumn,New South Wales
2014-03-27,Williamtown,21.4,5.4,20,2014,March,Autumn,New South Wales
2014-03-30,Williamtown,21,32.4,39,2014,March,Autumn,New South Wales
